date,sentiment,positive,negative,neutral,count
2016-07-08,-0.08542173913043477,0.150663768115942,0.2414554347826087,0.6078807971014494,140
2016-07-09,-0.01837307692307692,0.061865384615384614,0.06113461538461539,0.8769807692307693,52
2016-07-10,0.16451249999999998,0.124875,0.07039583333333332,0.8047083333333335,48
2016-07-11,0.13842427821522313,0.2110971128608924,0.09491259842519685,0.6940305774278216,130
2016-07-12,0.006749101796407193,0.07876047904191616,0.09829341317365269,0.822940119760479,167
2016-07-13,0.18078260869565216,0.25729028985507246,0.08700565217391305,0.6556968115942029,143
2016-07-14,0.102559375,0.2355492424242424,0.16797348484848487,0.5964772727272727,179
2016-07-15,-0.23443808724832216,0.06810906040268457,0.31184135906040267,0.6200495805369126,153
2016-07-16,0.00747368421052631,0.07631578947368423,0.11439473684210527,0.8092368421052631,38
2016-07-17,0.04388720930232558,0.06839767441860466,0.05182441860465116,0.8798011627906976,44
2016-07-18,-0.10263869047619048,0.16377367724867725,0.2663925264550264,0.5698186507936508,193
2016-07-19,0.32371317204301076,0.38012311827956985,0.08640860215053763,0.5335075268817204,187
2016-07-20,-0.17672740740740742,0.09164079365079364,0.30581259259259264,0.6025133862433862,194
2016-07-21,-0.287539592760181,0.07652217194570132,0.37626968325791854,0.5471968325791855,222
2016-07-22,0.01555227272727272,0.18875050505050506,0.1872222222222222,0.6240303030303029,207
2016-07-23,0.039940384615384614,0.08340384615384615,0.07115384615384615,0.8454423076923075,52
2016-07-24,0.10658571428571428,0.10944897959183672,0.08775510204081631,0.8027959183673469,49
2016-07-25,-0.0519455,0.12893,0.2233175,0.6477350000000001,204
2016-07-26,0.08630117924528302,0.22144021226415095,0.16387818396226414,0.6146768867924528,220
2016-07-27,0.1328653896103896,0.2580753246753247,0.1367534632034632,0.6051833333333334,221
2016-07-28,0.23661868686868687,0.2789080808080808,0.07037070707070707,0.6506949494949495,207
2016-07-29,0.33395888888888886,0.3625188888888889,0.05695851851851852,0.5805474074074075,140
2016-07-30,0.11143875,0.2557875,0.16035,0.583825,42
2016-07-31,-0.03312380952380953,0.07301190476190476,0.10938571428571428,0.8176261904761903,43
2016-08-01,0.23255772357723578,0.2956873983739837,0.06024837398373985,0.6440520325203252,126
2016-08-02,0.23061818181818183,0.28967049825174823,0.08540174825174826,0.6249250000000001,151
2016-08-03,-0.06898173515981734,0.12916461187214612,0.2513252283105023,0.619498401826484,152
2016-08-04,0.2612458064516129,0.3076170967741936,0.06554225806451613,0.6268541935483871,160
2016-08-05,-0.13689153225806452,0.127602688172043,0.27711505376344087,0.5952782258064516,130
2016-08-06,0.06717031250000001,0.21289375,0.1640375,0.623053125,33
2016-08-07,0.0752421052631579,0.09847368421052631,0.059,0.8424736842105264,38
2016-08-08,-0.3441530701754386,0.060628947368421046,0.4080050438596491,0.5313923245614035,118
2016-08-09,0.14415724637681157,0.2235923913043478,0.11286847826086954,0.6635224637681161,144
2016-08-10,0.2831144108280254,0.32476640127388534,0.04727388535031847,0.6279820063694268,161
2016-08-11,-0.19491006493506494,0.08097467532467532,0.3034155844155844,0.6156097402597402,161
2016-08-12,-0.0786945711678832,0.1546735401459854,0.2661734945255474,0.5791581660583941,145
2016-08-13,0.020097222222222204,0.07372222222222222,0.09975,0.8265277777777778,36
2016-08-14,0.27344918032786886,0.28912131147540987,0.05372540983606558,0.6571368852459016,62
2016-08-15,0.08209564516129032,0.20241344086021504,0.13536102150537635,0.662220430107527,161
2016-08-16,0.17415957142857144,0.2538364285714286,0.08552214285714285,0.6606492857142858,185
2016-08-17,-0.1035695754716981,0.10681560534591195,0.22270153301886791,0.670482822327044,167
2016-08-18,0.07036879032258064,0.19705685483870972,0.13296491935483873,0.6700125,159
2016-08-19,-0.005548333333333336,0.15952166666666667,0.20360666666666666,0.6368633333333334,160
2016-08-20,0.19703636363636362,0.09225454545454545,0.04447272727272727,0.8632727272727271,55
2016-08-21,0.06809019607843138,0.10988235294117647,0.06907843137254903,0.8209803921568628,51
2016-08-22,-0.21660719424460434,0.07649076738609113,0.3310149880095924,0.5924751199040766,145
2016-08-23,-0.04405592224231465,0.16713019891500905,0.22895415913200723,0.6038855334538878,165
2016-08-24,-0.23488661111111112,0.06448222222222222,0.3424175,0.5931319444444445,229
2016-08-25,0.015414062499999995,0.1731760416666667,0.19053333333333333,0.6362880208333334,198
2016-08-26,0.0058494725738396786,0.18716992163954188,0.20354707655213988,0.60926595840868,251
2016-08-27,0.09210266666666665,0.09177333333333332,0.07278666666666668,0.8354533333333333,75
2016-08-28,-0.13258281249999998,0.063409375,0.2435671875,0.6930078125,65
2016-08-29,-0.005888278145695383,0.16668688741721852,0.20488668874172183,0.628436357615894,156
2016-08-30,-0.05395781250000001,0.1458338541666667,0.21483281250000005,0.6393125,204
2016-08-31,-0.17958098086124405,0.08002757177033493,0.2774894138755981,0.6424820873205741,217
2016-09-01,0.01710101658640985,0.17915181915462813,0.16945663456393795,0.6513825307651151,274
2016-09-02,0.1302351396648045,0.26225539106145257,0.1457091061452514,0.592052122905028,189
2016-09-03,0.1292896551724138,0.11372413793103447,0.09303448275862071,0.793206896551724,58
2016-09-04,0.05384545454545455,0.08190909090909092,0.07420454545454545,0.8438636363636363,44
2016-09-05,0.09951416666666668,0.20815,0.14633333333333332,0.64555,63
2016-09-06,0.17274422619047616,0.279347380952381,0.1141642857142857,0.6064713095238095,173
2016-09-07,-0.13107592857142855,0.1277292857142857,0.26492321428571425,0.607387857142857,179
2016-09-08,-0.13395986394557818,0.1416875850340136,0.28361530612244895,0.574685544217687,199
2016-09-09,-0.08959951219512197,0.15277682926829267,0.22680804878048783,0.62041,210
2016-09-10,-0.07620666666666664,0.08642222222222223,0.09724444444444444,0.8163333333333334,45
2016-09-11,0.022346153846153835,0.09132692307692308,0.07923076923076922,0.8293846153846154,52
2016-09-12,-0.11951025974025975,0.11445411255411256,0.2640549783549784,0.6215112554112554,172
2016-09-13,-0.29282407407407407,0.06265216049382716,0.3498021604938272,0.5875685185185184,168
2016-09-14,-0.06872689161554194,0.10751656441717791,0.20330725971370145,0.6891639059304704,166
2016-09-15,-0.03270372670807452,0.1584754658385093,0.2238114906832298,0.6177375776397516,168
2016-09-16,-0.27658124999999995,0.07514441489361703,0.3447537234042553,0.5800893617021277,196
2016-09-17,0.22394912280701754,0.11261403508771929,0.05952631578947368,0.8278596491228071,57
2016-09-18,0.08171250000000001,0.09665625,0.037875,0.86546875,32
2016-09-19,0.15676165354330712,0.24730976377952751,0.08977259842519686,0.6629194488188976,132
2016-09-20,0.13462114427860697,0.24067388059701492,0.11046616915422885,0.6488549751243782,204
2016-09-21,0.1987772463768116,0.2655963768115942,0.07871449275362319,0.655695652173913,236
2016-09-22,0.19029444444444443,0.26726812865497074,0.08582602339181286,0.6468970760233917,180
2016-09-23,-0.22436023302938196,0.09543338399189463,0.33217902735562316,0.5724018237082067,148
2016-09-24,0.16348979591836738,0.0896530612244898,0.049489795918367344,0.8608367346938777,49
2016-09-25,0.02424651162790697,0.06146511627906976,0.06211627906976744,0.8763255813953489,43
2016-09-26,0.03344625,0.18251875,0.165921875,0.6515625,164
2016-09-27,-0.2649296511627907,0.05042441860465116,0.33875697674418603,0.6108273255813954,175
2016-09-28,-0.2535784003421728,0.07414662104362701,0.3258937981180496,0.5999494439692045,174
2016-09-29,-0.018557628205128206,0.1757476923076923,0.19110230769230768,0.6331503846153845,166
2016-09-30,-0.20137717932752178,0.09628493150684932,0.3035245330012453,0.6001848069738481,157
2016-10-01,-0.30096346153846154,0.06109615384615384,0.3566596153846154,0.5822346153846154,53
2016-10-02,0.054153125,0.094215625,0.0743,0.831515625,33
2016-10-03,-0.2071865891472868,0.07262054263565892,0.3016791472868217,0.625692558139535,134
2016-10-04,-0.2761870443349754,0.059333743842364534,0.35680147783251226,0.5838645320197045,152
2016-10-05,-0.09017411955514365,0.1520095922150139,0.2548666357738647,0.5931078776645042,179
2016-10-06,-0.1352390503875969,0.11069205426356589,0.2503251937984496,0.6389856589147287,178
2016-10-07,-0.06423404471544716,0.18082713414634147,0.23635162601626017,0.5828010162601626,135
2016-10-08,0.14727307692307692,0.21939615384615385,0.08100192307692308,0.699601923076923,53
2016-10-09,0.11103666666666667,0.09979999999999999,0.06003333333333334,0.8402,30
2016-10-10,0.056621592920353986,0.21742938053097344,0.17416884955752213,0.6083917699115045,118
2016-10-11,-0.3243106837606837,0.05603589743589743,0.35857350427350426,0.5853863247863247,120
2016-10-12,-0.0750418103448276,0.15488340517241378,0.22236250000000002,0.6227670258620689,124
2016-10-13,0.10906128731343286,0.2091055037313433,0.12797182835820897,0.6629052238805969,142
2016-10-14,-0.0696376923076923,0.15203653846153845,0.23450576923076927,0.6134576923076924,134
2016-10-15,0.08821739130434782,0.0932608695652174,0.06939130434782609,0.8373478260869566,46
2016-10-16,0.06228478260869566,0.09852173913043479,0.05928260869565218,0.842195652173913,46
2016-10-17,0.14759999999999998,0.2506794871794872,0.11073365384615386,0.6385580128205128,110
2016-10-18,0.17446477272727273,0.2605098484848485,0.09172651515151516,0.647760606060606,143
2016-10-19,0.19969564102564102,0.2765491025641026,0.08131166666666667,0.6421428205128206,161
2016-10-20,0.014958092105263159,0.1671011842105263,0.16674039473684207,0.6661682894736841,157
2016-10-21,0.2077786363636363,0.26376969696969693,0.09950606060606061,0.6367424242424242,119
2016-10-22,0.28105102040816327,0.14263265306122447,0.032530612244897956,0.8248571428571428,49
2016-10-23,0.10556046511627908,0.089,0.05830232558139535,0.8527209302325581,43
2016-10-24,0.0599650987224158,0.21699738675958186,0.1667979674796748,0.6162443089430895,130
2016-10-25,0.23661830065359474,0.2976528758169935,0.08091901960784313,0.6214348366013072,158
2016-10-26,-0.03874243697478992,0.1111485994397759,0.17915742296918769,0.7097190476190477,122
2016-10-27,0.23975224550898203,0.3108216067864271,0.08865289421157685,0.6005374750499002,173
2016-10-28,0.05137382812499999,0.21671562499999997,0.16058515625,0.62268515625,136
2016-10-29,0.3875125,0.351225,0.042975,0.6058125,41
2016-10-30,0.19014358974358972,0.13343589743589743,0.05335897435897436,0.8131794871794872,39
2016-10-31,-0.1348871987951807,0.12472153614457832,0.259089156626506,0.6161832831325301,87
2016-11-01,0.23837536231884057,0.3242588768115942,0.0977538043478261,0.5779873188405797,142
2016-11-02,0.19139265734265737,0.27678071095571094,0.1349721445221445,0.5882717365967366,167
2016-11-03,-0.10718466469428006,0.09535650887573963,0.2315643984220907,0.6730879684418145,175
2016-11-04,0.3441424796747967,0.3726091463414634,0.053917682926829275,0.5734853658536586,127
2016-11-05,0.4401666666666667,0.3882833333333333,0.0279,0.5838277777777777,46
2016-11-06,0.1244,0.08468085106382979,0.04317021276595744,0.8721914893617022,47
2016-11-07,-0.2885364516129032,0.060353387096774194,0.38305596774193545,0.5565925806451613,129
2016-11-08,-0.043724464285714304,0.15885535714285715,0.26779910714285715,0.5733410714285714,148
2016-11-09,0.09064039655996178,0.237872049689441,0.17480277114190157,0.5873205924510272,335
2016-11-10,-0.08879490231990232,0.1374435286935287,0.25162442002442,0.6109180708180708,191
2016-11-11,-0.3072286231884058,0.06039746376811594,0.3921666666666666,0.5474550724637681,144
2016-11-12,0.018525806451612885,0.0969516129032258,0.06369354838709677,0.8393387096774193,62
2016-11-13,0.029563829787234038,0.055170212765957446,0.04793617021276596,0.8969148936170211,47
2016-11-14,-0.14308163265306123,0.12491683673469386,0.2699074829931973,0.6051688775510204,153
2016-11-15,0.2132597193877551,0.284484056122449,0.09243609693877551,0.623088137755102,253
2016-11-16,-0.033872514285714285,0.16208542857142857,0.21715542857142855,0.6207754285714285,257
2016-11-17,-0.2517644679695983,0.06527147122692725,0.346636102062975,0.5880857220412595,313
2016-11-18,-0.30871114427860696,0.0623668656716418,0.3991793034825871,0.5384637810945274,206
2016-11-19,0.062222500000000014,0.07678750000000001,0.048675,0.8745499999999999,80
2016-11-20,0.0035357142857142822,0.048428571428571425,0.06633333333333333,0.8852142857142857,42
2016-11-21,0.24609392523364484,0.31060887850467295,0.07934158878504673,0.6100445482866044,217
2016-11-22,-0.027200668449197836,0.17629645721925133,0.2385695855614973,0.5851366310160429,191
2016-11-23,-0.0701223381294964,0.1405506115107914,0.22271539568345325,0.6367397841726619,149
2016-11-24,-0.26614000000000004,0.052713636363636365,0.36049545454545456,0.586809090909091,56
2016-11-25,-0.22325461538461538,0.05137948717948718,0.30595641025641024,0.6426961538461539,68
2016-11-26,0.07583265306122448,0.08885714285714286,0.07291836734693878,0.8381836734693878,49
2016-11-27,0.07832352941176472,0.12710294117647059,0.0514,0.8214970588235293,35
2016-11-28,0.0658261344537815,0.20792294117647056,0.17484302521008402,0.6172424369747898,124
2016-11-29,-0.21284487179487177,0.07946575091575092,0.3234919413919414,0.5970368131868131,94
2016-11-30,-0.2695292105263158,0.07110447368421052,0.3352218421052632,0.5936671052631579,81
2016-12-01,-0.2069326062639821,0.06413282997762865,0.2954559843400447,0.6403911633109619,155
2016-12-02,0.02897453703703704,0.1877662962962963,0.17202185185185184,0.6402025925925925,118
2016-12-03,0.1258438596491228,0.09649122807017543,0.06778947368421052,0.8356842105263157,57
2016-12-04,0.10618387096774196,0.0919516129032258,0.0592741935483871,0.8488064516129031,62
2016-12-05,-0.1919590285714286,0.08391685714285715,0.29684628571428573,0.6192337142857143,132
2016-12-06,-0.15485849056603773,0.13752853773584905,0.3274206761006289,0.5350195754716982,163
2016-12-07,0.24093,0.28707333333333335,0.06755666666666665,0.64537,31
2016-12-08,-0.40555555555555556,0.053644444444444446,0.459211111111111,0.4871333333333334,9
2016-12-09,-0.4869692307692308,0.0659923076923077,0.5529692307692307,0.38102307692307696,13
2016-12-11,0.2095,0.3117,0.1021,0.5862,1
2016-12-12,0.20098571428571427,0.4203857142857143,0.21942857142857145,0.3601857142857143,7
2016-12-13,-0.6106333333333334,0.023566666666666666,0.6342333333333333,0.34220000000000006,3
2016-12-14,-0.1280142857142857,0.17644285714285715,0.3044142857142857,0.5191285714285714,7
2016-12-15,-0.6041166666666666,0.04175000000000001,0.6458666666666666,0.3123833333333334,6
2016-12-16,0.007744951456310678,0.21305699029126213,0.2078319417475728,0.5791259223300971,108
2016-12-17,-0.029245833333333332,0.10783333333333334,0.15779166666666666,0.7343833333333333,61
2016-12-18,-0.03478017241379311,0.08750172413793103,0.13729568965517241,0.7752620689655173,31
2016-12-19,0.011332894736842122,0.2041811403508772,0.2081688596491228,0.587632456140351,120
2016-12-20,-0.15628452380952382,0.07618928571428571,0.27577261904761907,0.6480297619047619,111
2016-12-21,0.06711870503597123,0.20622500000000005,0.17037943645083933,0.6234027577937649,145
2016-12-22,-0.16417803030303027,0.10813385780885781,0.29302867132867133,0.5988388111888111,149
2016-12-23,0.16036666666666666,0.2460166666666667,0.12857954545454545,0.6254083333333332,116
2016-12-24,0.1662914285714286,0.151,0.059657142857142846,0.7893428571428572,35
2016-12-25,0.1278490909090909,0.09029090909090907,0.08,0.8296545454545454,55
2016-12-26,0.07513255813953491,0.09544186046511628,0.08990697674418605,0.8146744186046512,43
2016-12-27,0.17340875,0.24762895833333334,0.12045354166666666,0.6319070833333333,101
2016-12-28,0.19776319444444443,0.3121513888888889,0.11072499999999999,0.5771416666666667,76
2016-12-29,0.13891703125000002,0.27996515624999996,0.1333934375,0.58663359375,133
2016-12-30,-0.22529249999999998,0.09319000000000001,0.343275,0.5635366666666667,103
2016-12-31,0.17385681818181817,0.12393181818181818,0.06143181818181819,0.8146136363636365,44
2017-01-01,0.1216583333333333,0.10703333333333334,0.05076666666666666,0.8422,60
2017-01-02,0.09894240506329113,0.09836265822784811,0.037401265822784815,0.864229746835443,80
2017-01-03,0.063515625,0.2165859375,0.15716406249999998,0.62625859375,136
2017-01-04,0.19843923371647512,0.24596954022988504,0.07935,0.6746825670498084,154
2017-01-05,0.10352045454545455,0.2316583333333333,0.14722651515151514,0.6211295454545456,171
2017-01-06,-0.09763831168831168,0.13210844155844156,0.2623525974025974,0.6055220779220778,161
2017-01-07,0.10672241379310343,0.11263793103448277,0.08320689655172414,0.8041379310344827,58
