,compound,positive,negative,cross_asset_std,sent_crypto,sent_equities,sent_forex,sent_news,sent_social,returns,realized_vol,vix,vix_change,ciss,ciss_change,te_proxy,sent_momentum,sent_acceleration,sent_dispersion,max_divergence,garch_vol,long_run_vol,regime
2017-06-14,-0.03827399,0.116117747,0.0,0.2849599,0.0,0.017671144,-0.6943738,0.21456435,0.0,-0.0012675626386485783,0.08190532748858145,10.640000343322754,0.02111326923397283,0.0125,-0.0004999999999999987,0.3688190474136133,-0.0428883604,-0.1392060568,0.14937574036985887,0.3537704068,0.08190532748858145,0.16973662879884624,normal
2017-06-15,-0.04300874,0.075924525,-0.00019418057,0.21929653,0.0,-0.00038836114,-0.6943738,0.15184905,0.0,-0.0019244501011730364,0.08084441150214937,10.899999618530272,0.024436021317488343,0.0072,-0.005300000000000001,0.40453968013546665,-0.081095214,-0.14935304700000002,0.1295907559126353,0.301202097,0.08084441150214937,0.16970052310538697,normal
2017-06-16,-0.20198959,0.00361164775,-0.044424595,0.2832688,0.0,0.0072232955,-0.6943738,-0.08884919,0.0,0.0002184874506134804,0.08066936589715692,10.380000114440918,-0.04770637819154977,0.0073,0.00010000000000000026,0.3590681705421194,-0.11422096999999999,-0.24195712999999996,0.10266117881503083,0.24918042549999997,0.08066936589715692,0.16966437566031664,normal
2017-06-19,0.21298264,0.121426117,0.0,0.18536972,0.0,0.025435794,-0.6943738,0.21741644,0.0,0.00832510855590618,0.05236836369625364,10.369999885559082,-0.0009634131764529874,0.0077,0.0004000000000000002,0.15540175868758715,0.39610025,0.39916293999999997,0.17769115559636534,0.37372714599999995,0.05236836369625364,0.1696167717593572,normal
2017-06-20,-0.15810381,0.03267727,0.0,0.33105296,0.0,0.012582126,-0.6943738,0.052772414,0.0,-0.006744131300241207,0.059343433976871376,10.859999656677246,0.04725166601019182,0.0085,0.0008000000000000004,0.12086989106414578,-0.180799247,-0.171649174,0.12177755690575885,0.23357166099999999,0.059343433976871376,0.16957203612536836,normal
2017-06-21,-0.018197948,0.019224724,-0.00341778925,0.06310055,0.0,-0.0068355785,-0.6943738,0.038449448,0.0,-0.00024692459938879807,0.05673200238741425,10.75,-0.010128882150526874,0.0091,0.0005999999999999998,0.09427665583759688,0.020076042000000002,0.06296440240000001,0.02947454095169436,0.0697999809,0.05673200238741425,0.16952627779862955,normal
2017-06-22,-0.013208934,0.0380538115,0.0,0.08974778,0.0,0.02497494,-0.6943738,0.051132683,0.0,-0.00045256730231446607,0.05514969616739642,10.479999542236328,-0.025116321652434603,0.0099,0.0008000000000000004,0.11080978051454475,0.029799805999999998,0.11089502,0.039468161531884254,0.08592008,0.05514969616739642,0.16947991517940325,normal
2017-06-23,-0.031471144,0.0126694945,-0.05005896,0.06356051,0.0,0.025338989,-0.6943738,-0.10011792,0.0,0.0011942082839910828,0.05495582516123258,10.020000457763672,-0.04389304432874974,0.0092,-0.000700000000000001,0.10862498307081905,0.170518446,0.28473941599999997,0.16795602944939567,0.38485733599999994,0.05495582516123258,0.16943351157728892,normal
2017-06-26,-0.18472035,0.0016205226,-0.105452815,0.17633303,0.0,0.0032410452,-0.6943738,-0.21090563,0.0,0.000658020767483114,0.054689318105741465,9.899999618530272,-0.01197613111289042,0.0096,0.0003999999999999993,0.0265441056882073,-0.39770299,-0.7938032399999999,0.33831109893218053,0.7970442851999999,0.054689318105741465,0.16938703762286547,elevated
2017-06-27,-0.11495154,0.04185526,-0.019751856,0.24525009,0.0,-0.039503712,-0.6943738,0.08371052,0.0,-0.00805601005052392,0.06025573851368475,11.0600004196167,0.1171718026044366,0.0086,-0.0009999999999999992,0.014321340356665328,0.043152270000000006,0.223951517,0.11008454804284147,0.263455229,0.06025573851368475,0.1693428549106755,normal
2017-06-28,-0.15530951,0.00163030685,-0.19181256,0.20265357,0.0,0.0032606137,-0.6943738,-0.38362512,0.0,0.00895007910856549,0.06718202343567047,10.029999732971191,-0.09312844914712981,0.0091,0.0005000000000000004,0.006816234517653546,-0.13711156200000002,-0.15718760400000004,0.16009749102939871,0.3868857337,0.06718202343567047,0.1693015109885893,normal
2017-06-29,-0.11169699,0.008383021,-0.04993278,0.13476881,0.0,0.016766042,-0.6943738,-0.09986556,0.0,-0.008788707180442001,0.07418975400814057,11.4399995803833,0.1405782537338538,0.0167,0.007599999999999999,0.03467226526694493,-0.09848805599999999,-0.12828786199999997,0.06430709263785765,0.14505390399999998,0.07418975400814057,0.16926303535874282,normal
2017-06-30,-0.022631334,0.0116733975,-0.09561679,0.15095922,0.0,0.023346795,-0.6943738,-0.19123358,0.0,0.0018643822882378203,0.07437974389380606,11.18000030517578,-0.02272721020491597,0.0167,0.0,0.005245311232579614,0.00883981,-0.161678636,0.11197804717624223,0.214580375,0.07437974389380606,0.16922466767113065,normal
2017-07-03,0.0028720845,0.08214292,-0.010258478,0.1510832,0.0,-0.020516956,-0.6943738,0.16428584,0.0,0.0016957375013659792,0.06950961887547873,11.220000267028809,0.0035778140215712018,0.0162,-0.0005000000000000004,0.0601967906793813,0.18759243450000002,0.5852954244999999,0.2550212683996124,0.6058123805,0.06950961887547873,0.16918436247759966,normal
2017-07-05,-0.1192053,0.0,-0.049588687000000006,0.123300105,0.0,-0.023830334,-0.6943738,-0.07534704,0.0,0.0023118566579654054,0.06901140394497758,11.06999969482422,-0.01336903463767114,0.012,-0.004199999999999999,0.09248732204806034,-0.004253759999999995,-0.04740603,0.030673141882983625,0.07109328000000001,0.06901140394497758,0.1691438885549602,normal
2017-07-06,-0.07992875,0.0,-0.08272591700000001,0.0048696836,0.0,-0.08223466,-0.6943738,-0.083217174,0.0,-0.009144307106114802,0.07559508592385084,12.539999961853027,0.13279135569589084,0.0143,0.0023,0.16755268693164432,0.07538076,0.212492322,0.14233311016827369,0.295709496,0.07559508592385084,0.1691061063244953,normal
2017-07-07,0.12381939,0.13705825,-0.0173203425,0.15454036,0.0,-0.034640685,-0.6943738,0.2741165,0.0,0.006485040238292772,0.07836808684100349,11.1899995803833,-0.10765553314006848,0.0119,-0.0023999999999999994,0.07754595962806476,0.23551638,0.33400443599999996,0.1630417880004634,0.36864512099999996,0.07836808684100349,0.16906947410023876,normal
2017-07-10,0.12579437,0.004689458,-0.078208395,0.3550344,0.0,0.009378916,-0.6943738,-0.15641679,0.0,0.0010737436708558867,0.07819509375066269,11.109999656677246,-0.007149233843252278,0.0108,-0.0011000000000000003,0.017111038239096717,0.148425704,0.139585894,0.1427120526985568,0.30484249399999996,0.07819509375066269,0.16903280163036405,normal
2017-07-11,0.04059356,0.163291447,0.0,0.25212356,0.0,0.027637554,-0.6943738,0.29894534,0.0,-0.0007425137964901518,0.07821183268238084,10.890000343322754,-0.019801919005665303,0.0086,-0.0022000000000000006,0.029088578564195028,0.037721475500000004,-0.14987095900000003,0.1848611577009711,0.44881629900000003,0.07821183268238084,0.16899616549928378,normal
2017-07-12,-0.09541304,0.0156742315,-0.04345056,0.13122468,0.0,0.031348463,-0.6943738,-0.08690112,0.0,0.00751494874073666,0.08207719237756742,10.300000190734863,-0.05417815739093634,0.0117,0.0031000000000000003,0.0434532422792538,0.023792259999999996,0.02804601999999999,0.05739841029837045,0.11824958299999999,0.08207719237756742,0.16896111752625081,normal
2017-07-13,-0.15087295,0.01649018,-0.034937255,0.23506299,0.0,0.03298036,-0.6943738,-0.06987451,0.0,0.0016800210471410448,0.08217322384122576,9.899999618530272,-0.03883500629100989,0.0111,-0.0005999999999999998,0.177470360931946,-0.0709442,-0.14632496,0.07363078542876902,0.17930532,0.08217322384122576,0.1689261365130767,normal
2017-07-14,-0.06701339,0.00882189,-0.0569078775,0.07345163,0.0,0.01764378,-0.6943738,-0.113815755,0.0,0.00466421709529885,0.08202972150463621,9.510000228881836,-0.03939387926020288,0.0104,-0.000700000000000001,0.19603927443065672,-0.19083278,-0.42634916,0.18640246171719016,0.44399294,0.08202972150463621,0.16889112587044638,elevated
2017-07-17,-0.1340846,0.019908212,-0.0151622335,0.24300562,0.0,-0.030324467,-0.6943738,0.039816424,0.0,-0.00012232243653786945,0.0818381263776153,9.81999969482422,0.03259720909374075,0.01,-0.0003999999999999993,0.23252695693455366,-0.25987897,-0.408304674,0.20678976614488007,0.448121098,0.0818381263776153,0.16885606626533448,elevated
2017-07-18,-0.27972212,0.00875507,-0.25945675,0.27288118,0.0,0.01751014,-0.6943738,-0.5189135,0.0,0.0005296782711279313,0.08139556463948384,9.890000343322754,0.007128375832376799,0.0085,-0.0014999999999999996,0.3010038820807646,-0.32031568,-0.3580371555,0.22539919761192925,0.53642364,0.08139556463948384,0.16882085672361713,elevated
2017-07-19,0.24367402,0.1107672665,0.0,0.2481872,0.0,0.018008133,-0.6943738,0.2035264,0.0,0.005413834224608394,0.08299834946616194,9.789999961853027,-0.010111261678291239,0.0087,0.0001999999999999988,0.121758013126222,0.33908706,0.3152948,0.14643627924351793,0.321078927,0.08299834946616194,0.16878632050339282,normal
2017-07-20,-0.1512076,0.028195985,0.0,0.31079397,0.0,0.03419086,-0.6943738,0.02220111,0.0,0.000445376788834162,0.07861821665285858,9.579999923706056,-0.02145046363281322,0.0075,-0.0011999999999999997,0.2109718919585381,-0.0003346499999999919,0.07060955000000001,0.029645689656887585,0.0709442,0.07861821665285858,0.16875005014786162,normal
2017-07-21,-0.23292984,0.015747748,0.0,0.35168323,0.0,0.015747748,-0.6943738,0.02220111,0.0,-0.0008902156843620945,0.0745708289166705,9.359999656677246,-0.022964537451029776,0.0086,0.0011000000000000003,0.3062521925352009,-0.16591645,0.024916330000000014,0.10762829062209305,0.19083278,0.0745708289166705,0.1687121815426219,normal
2017-07-24,-0.03902935,0.005077566,-0.061158452,0.07252224,0.0,0.010155132,-0.6943738,-0.122316904,0.0,-0.00024305386571654708,0.0745702221913354,9.43000030517578,0.007478702036981089,0.0074,-0.0011999999999999997,0.2770715214721137,0.09505525000000001,0.35493421999999997,0.20128459487804717,0.47725112399999997,0.0745702221913354,0.1686743431345225,normal
2017-07-25,0.17330386,0.23026070065,0.0,0.24378705,0.0,0.0073260013,-0.6943738,0.4531954,0.0,0.0024308465340272534,0.07466039383763287,9.43000030517578,0.0,0.0077,0.0002999999999999999,0.14932740606956574,0.45302598000000005,0.77334166,0.314817906684809,0.7660156587,0.07466039383763287,0.16863657135899143,normal
2017-07-26,0.13223507,0.0070864485,-0.005664752,0.22693393,0.0,0.014172897,-0.6943738,-0.011329504,0.0,4.058526349792757e-05,0.0747005458723822,9.600000381469728,0.018027579087207757,0.0067,-0.001,0.08612018788920074,-0.11143894999999998,-0.45052601,0.2141396135412186,0.464698907,0.0747005458723822,0.16859884604755102,normal
2017-07-27,0.12308675,0.13060574,-0.0038846638,0.13463764,0.0,-0.0077693276,-0.6943738,0.26121148,0.0,-0.000929894167103873,0.07493171120237695,10.109999656677246,0.053124922389788276,0.0062,-0.0005000000000000004,0.041286182398326085,0.27429435,0.274629,0.13904756734977175,0.2823983276,0.07493171120237695,0.168561243825614,normal
2017-07-28,-0.06530041,0.0,-0.06282043749999999,0.04166399,0.0,-0.021378465,-0.6943738,-0.10426241,0.0,-0.0011726512217783425,0.06859376520524199,10.289999961853027,0.01780418509281545,0.0054,-0.0007999999999999995,0.06560393794171654,0.16762943,0.33354587999999996,0.19614929756367663,0.43780829,0.06859376520524199,0.16852112846501188,normal
2017-07-31,0.0029280211,0.050863225,-0.01701804,0.08646085,0.0,-0.03403608,-0.6943738,0.10172645,0.0,-0.0005672452639087222,0.06275191238001272,10.260000228881836,-0.002915425955530182,0.0047,-0.0007000000000000001,0.0490005287727756,0.041957371099999995,-0.05309787890000001,0.07138407706662445,0.1548243289,0.06275191238001272,0.16847870198443227,normal
2017-08-01,-0.103137724,0.017162312,-0.09536104,0.12052952,0.0,0.034324624,-0.6943738,-0.19072208,0.0,0.0022287274640606647,0.053305284518135904,10.09000015258789,-0.016569207846155454,0.0054,0.0007000000000000001,0.09988352207439893,-0.276441584,-0.7294675640000001,0.3206019377563023,0.7637921880000001,0.053305284518135904,0.16843252178496704,elevated
2017-08-02,-0.012140063,0.01194707,-0.060111545,0.09531903,0.0,0.02389414,-0.6943738,-0.12022309,0.0,0.0004853135628370975,0.05327748606547335,10.279999732971191,0.01883048340039606,0.0048,-0.0006000000000000007,0.10166595633877364,-0.14437513300000002,-0.032936183000000036,0.07796098101128793,0.16826927300000002,0.05327748606547335,0.16838636746203337,normal
2017-08-03,0.009477089,0.12073906,-0.0045963215,0.22325242,0.0,-0.009192643,-0.6943738,0.24147812,0.0,-0.0019398891272128793,0.05416547117122077,10.4399995803833,0.015564187895738879,0.0051,0.0003000000000000008,0.09585678033771768,-0.113609661,-0.38790401100000005,0.2605455230222052,0.6293821310000001,0.05416547117122077,0.16834060588499378,normal
2017-08-04,-0.067421794,0.010845308,-0.114226935,0.13972257,0.0,0.021690616,-0.6943738,-0.22845387,0.0,0.0018219599027391453,0.05403623711236294,10.029999732971191,-0.03927201761410959,0.0048,-0.0003000000000000008,0.1429413762004963,-0.00212138399999999,-0.16975081399999997,0.12334273561417299,0.250144486,0.05403623711236294,0.16829482920546932,normal
2017-08-07,-0.006020104,0.002878325,-0.07815657,0.14476436,0.0,0.00575665,-0.6943738,-0.15631314,0.0,0.0018593038957082086,0.04078129462849491,9.93000030517578,-0.009970032946928997,0.0049,0.00010000000000000026,0.3004288728599412,-0.008948125099999999,-0.0509054962,0.07318987067378464,0.16206979,0.04078129462849491,0.16824378295463785,normal
2017-08-08,0.17354453,0.0,-0.05241111415,0.39420733,0.0,-0.0051718783,-0.6943738,-0.09965035,0.0,-0.002460638416071803,0.038481966501092646,10.960000038146973,0.10372605249914546,0.0051,0.00020000000000000052,0.3158818076550224,0.276682254,0.5531238380000001,0.29498903356243505,0.6527741880000001,0.038481966501092646,0.16819185745785772,normal
2017-08-09,0.039004028,0.022655995,-0.04193239,0.1198394,0.0,0.04531199,-0.6943738,-0.08386478,0.0,-4.054088604865669e-05,0.038626964511476916,11.109999656677246,0.013686096533594094,0.0079,0.0028000000000000004,0.25699660450754036,0.051144091,0.19551922400000002,0.11416722399772926,0.279384004,0.038626964511476916,0.1681400315006792,normal
2017-08-10,-0.20035313,0.0,-0.0106591032,0.32860592,0.0,-0.016173573,-0.6943738,-0.0051446334,0.0,-0.014115439697154342,0.06380192723424345,16.040000915527344,0.4437445014579371,0.009,0.0010999999999999985,0.17913472721294205,-0.20983021899999998,-0.09622055799999998,0.09448554647976355,0.2046855856,0.06380192723424345,0.16809831294639432,normal
2017-08-11,0.030428115,0.006235892,0.0,0.03421297,0.0,0.006235892,-0.6943738,-0.0051446334,0.0,0.0014769174601232393,0.05867684792352389,15.510000228881836,-0.03304243493729775,0.0107,0.0017000000000000001,0.08052587327494069,0.09784990899999998,0.09997129299999997,0.053516280671683666,0.09373540099999997,0.05867684792352389,0.16805457934726445,normal
2017-08-14,0.15204687,0.059838645999999995,0.0,0.16260394,0.0,0.029294042,-0.6943738,0.09038325,0.0,0.00991326758253841,0.0674244748402402,12.329999923706056,-0.205029030190094,0.0112,0.0005000000000000004,0.037484544082681696,0.158066974,0.1670150991,0.06443022366126265,0.13772105710000002,0.0674244748402402,0.16801437555001836,normal
2017-08-15,0.21559194,0.031970486,0.0,0.25967994,0.0,0.031970486,-0.6943738,0.09038325,0.0,-0.00012183619039196625,0.0657174067849665,12.039999961853027,-0.023519867286898033,0.0094,-0.0017999999999999995,0.005476645753217536,0.04204741000000001,-0.234634844,0.15691452878357653,0.276682254,0.0657174067849665,0.16797352212798758,normal
2017-08-16,-0.072147466,0.0724016,-0.00113351525,0.2590588,0.0,-0.0022670305,-0.6943738,0.1448032,0.0,0.0017445242836362507,0.06591650371011998,11.739999771118164,-0.02491695944230643,0.0079,-0.0014999999999999996,0.03090492071076489,-0.11115149399999999,-0.162295585,0.13587150931415912,0.307098785,0.06591650371011998,0.16793278080326984,normal
2017-08-17,-0.1450061,0.0,-0.0753314548,0.1409868,0.0,-0.0024369296,-0.6943738,-0.14822598,0.0,-0.015590916153290668,0.08497472917083078,15.550000190734863,0.3245315582534989,0.0074,-0.0005000000000000004,0.19998940411627752,0.05534702999999999,0.26517724899999995,0.1714117126358385,0.4134032289999999,0.08497472917083078,0.16789967703166872,normal
2017-08-18,-0.10168936,0.010435337,-0.10748139,0.11819067,0.0,0.020870674,-0.6943738,-0.21496278,0.0,-0.0015633887993199425,0.08242596517817874,14.260000228881836,-0.08295819588617415,0.0065,-0.0009000000000000006,0.2012490670270242,-0.132117475,-0.229967384,0.11496579581708777,0.250838058,0.08242596517817874,0.1678655830101875,normal
2017-08-21,-0.20241475,0.006102977,-0.04666491,0.28526032,0.0,0.012205954,-0.6943738,-0.09332982,0.0,0.0007827744999278075,0.08249410200269366,13.1899995803833,-0.07503510738600017,0.0058,-0.0007000000000000001,0.30071951507504313,-0.35446162000000003,-0.5125285940000001,0.2397623567628039,0.5247345480000001,0.08249410200269366,0.167831543344714,elevated
2017-08-22,-0.02010119,0.018442638,-0.118642135,0.19503705,0.0,0.036885276,-0.6943738,-0.23728427,0.0,0.010457276966749252,0.09080965234911982,11.350000381469728,-0.13949956462850033,0.0054,-0.0003999999999999993,0.4258774752592919,-0.23569313,-0.27774054000000004,0.14487481885566283,0.31462581600000006,0.09080965234911982,0.16780084510198956,elevated
2017-08-23,0.0100024,0.108896692,0.0,0.18643835,0.0,0.035282694,-0.6943738,0.18251069,0.0,-0.003585585877887487,0.09150845482383729,12.25,0.07929511791027166,0.0041,-0.0013,0.45385606492785796,0.08214986599999999,0.19330135999999998,0.07712862719364379,0.15801866599999997,0.09150845482383729,0.16777044972737676,normal
2017-08-24,-0.31410602,0.0,-0.236014728,0.26271746,0.0,-0.010791016,-0.6943738,-0.46123844,0.0,-0.002330416415100567,0.09115779816471643,12.229999542236328,-0.0016326904296875,0.0035,-0.0006000000000000003,0.37786190896213817,-0.16909992,-0.22444694999999998,0.18665741063540284,0.45044742400000004,0.09115779816471643,0.1677399389143291,elevated
2017-08-25,-0.069987625,0.0,-0.0051899576,0.091637745,0.0,-0.0051899576,-0.6943738,-0.46123844,0.0,0.002335859941451579,0.09168641518008265,11.279999732971191,-0.07767782868546402,0.0018,-0.0017000000000000001,0.32862308055028533,0.03170173500000001,0.16381921000000002,0.08886330599682622,0.1690091676,0.09168641518008265,0.16770966283004,normal
2017-08-28,-0.035980254,0.0038577852,0.0,0.06900161,0.0,0.0039765174,-0.6943738,0.003739053,0.0,4.0988479309334025e-05,0.0916924745592915,11.31999969482422,0.003546095992902343,0.0014,-0.00039999999999999996,0.2896347412080335,0.166434496,0.5208961160000001,0.24378316828240715,0.5171570630000001,0.0916924745592915,0.16767941325253471,normal
